ObjectID,Category,Era,Set,Country of Origin,Attachment Feature,Firearm Action,Firearm Feed Option,Firing Modes,Firearm Mounts,Attachment Mount,Round Power,Size,Melee Handedness,Melee Style,Powerup Type,Thrown Damage Type,Thrown Type
M700PortBarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700ProBarrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
T5000Barrel,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
T5000Muzzle,Attachment,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGrip74Bakelite,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGrip74Polymer,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripAGR47Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripAGR47FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripAK12,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripAKM,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripMOE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripProGrip,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripSAWFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripSAWblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripAKSBL,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripStrike,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripStrikeblk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripGlossWood,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripBattleGripBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripBattleGripFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripBorderGreen,Attachment,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripMG47Red,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripMG47blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripMG47Gold,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripPalm,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripPP19,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripRK3,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripRK3FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AKGripScorpius,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeM4,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeAvalanche,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeBadger,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeCMMG,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeM4Extended,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeM4FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeGeissele,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeM4MACH15,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeM4OD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeRaptor,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeRaptorFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeSkelBlu,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeSkelRed,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeStrikeBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeStrikeBlu,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeStrikeFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeStrikeRed,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ChargeSaint,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR7BLK,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR7FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR7OD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR9BLK,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR9FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
AR15ForeARMR9OD,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Blu,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Gry,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Med,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Mel,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Olive,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLong_Whi,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Blu,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Gry,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Med,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Mel,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Olive,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeep_Whi,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeepOR,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongDeepTan,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongOR,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateLongTan,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShort,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Blu,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Gry,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Med,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Mel,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Olive,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeep_Whi,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeepOR,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortDeepTan,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortOR,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Blu,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Gry,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Med,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Mel,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Olive,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
ftw.WepCrateShortTan_Whi,Prop,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicGBRSHydraEOTechBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicGBRSHydraEOTechFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicUnityRiserBlk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicUnityRiserFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACO,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACOCant,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACOLow,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACOMelon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACOCantMelon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointACOLowMelon,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointCompM4s,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointCS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointLarue3x,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightAimpointUnity3x,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightCMORERailway,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTech512,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTech512FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTech553,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTechEXPS3Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTechEXPS3FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTechG33Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightEOTechG33FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightUnityG33Blk,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightUnityG33FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunAEMS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunHM3X,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunHS510CDIKPAT,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunHS510CNIKPAT,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunHS510C,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightHolosunHS512C,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightITL_MARS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightLeupoldDEVO,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightLeupoldLCO,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSIGJuliet3,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSIGJuliet3FDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSIGRomeo5X,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSIGRomeo8T,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSIGRomeo8TFDE,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightSteiner_R1X,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightTrijiconMRO,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightTrijiconReflex,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightTrijiconSRS,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightVortexSpitfireAR,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightVortexStrikefireII,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightVortexUH1,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightVortexUH1_2,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
DotPicSightVortexVenom,Attachment,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AICS10,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700AICS5,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Custom50,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700int,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700MagicMag,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Magpul5,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Pmag10,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700MDT12,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
T5000Mag,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
M700Promag10,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700pro20,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
m700wyatt10,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Wyatt5,Magazine,None,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L10,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L18,Magazine,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L20,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L23,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L23Plum,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L26,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L29,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine6L31,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
Magazine74Pmag,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAK74PmagFDE,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAK103,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAK12mag,Magazine,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAKM10,Magazine,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAKMAluminum,Magazine,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAKMPmag,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAKMPmagFDE,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineAKMStd,Magazine,PostWar,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineArsenalMag,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
MagazineBanana,Magazine,Modern,Real,None,None,None,,,,None,None,None,None,None,Health,None,None
